Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Concluída;25072023969202501;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;14/05/2025;14/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/05/2025;OUVID;;;
Concluída;25072024052202515;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Pato Branco;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/05/2025;CFMED;;;
Concluída;25072024054202512;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/05/2025;OUVID;;;
Concluída;25072024056202501;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/05/2025;OUVID;;;
Arquivada;25072024068202528;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Campinas;Pelo sistema (com avisos por email);;16/05/2025;;Em aberto;;;GRECS;;;
Concluída;25072024074202585;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itapoá;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;06/06/2025;GRECS;;;
Concluída;25072024076202574;Solicitação;Cidadão;Não;Serviços e Sistemas;;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;23/05/2025;COGER;CORET;;
Concluída;25072024079202516;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Produtos para a saúde;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/05/2025;COGER;CORET;;
Concluída;25072024080202532;Denúncia;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;E-mail;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/06/2025;GPCON;;;
Concluída;25072024081202587;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;GPCON;;;
Concluída;25072024086202518;Reclamação;;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;E-mail;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;OUVID;;;
Concluída;25072024087202554;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São José dos Campos;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;OUVID;;;
Arquivada;25072024106202542;Denúncia;;Não;Defesa e vigilância sanitária;;;E-mail;;15/05/2025;15/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;22/05/2025;;Em aberto;;;GGMED;;;
Concluída;25072024107202597;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;16/06/2025;GGMED;;;
Concluída;25072024116202588;Denúncia;;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Outros;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;PAFRE;;;
Concluída;25072024117202522;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;PAFRE;;;
Concluída;25072024126202513;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;29/05/2025;CCOSM;;;
Concluída;25072024129202557;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Imaruí;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;29/05/2025;CCOSM;;;
Concluída;25072024138202548;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;OUVID;;;
Concluída;25072024142202514;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Campinas;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;OUVID;;;
Concluída;25072024148202583;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;16/05/2025;OUVID;;;
Concluída;25072024152202541;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;13/06/2025;OUVID;;;
Arquivada;25072024153202596;Denúncia;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Outros;;15/05/2025;15/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;27/05/2025;;Em aberto;;;GPCON;;;
Concluída;25072024159202563;Solicitação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Betim;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;21/05/2025;GPCON;;;
Concluída;25072024160202598;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Rio do Sul;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;29/05/2025;COISC;COISC;;
Concluída;25072024169202507;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;COISC;COISC;;
Arquivada;25072024170202523;Solicitação;;Não;;;;E-mail;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Arquivada;25072024172202512;Solicitação;;Não;;;;E-mail;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFAL;;;
Concluída;25072024173202567;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Dificuldade de obtenção;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Volta Redonda;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/05/2025;PAFAL;;;
Concluída;25072024182202558;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;CGTAI;CGTAI;;
Concluída;25072024191202549;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;23/05/2025;CGTAI;CGTAI;;
Concluída;25072024193202538;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;COAFE;;;
Arquivada;25072024196202571;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goianira;Pelo sistema (com avisos por email);;16/05/2025;;Em aberto;;;COAFE;;;
Concluída;25072024207202513;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;09/06/2025;GIMED;;;
Concluída;25072024208202568;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;GIMED;;;
Concluída;25072024215202560;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;09/06/2025;OUVID;;;
Concluída;25072024222202561;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;15/05/2025;15/05/2025;16/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;OUVID;;;
Concluída;25072024225202503;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;15/05/2025;15/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Andradina;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;23/05/2025;PAFRE;;;
Concluída;25072024246202511;Reclamação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;15/05/2025;15/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Juiz de Fora;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;PAFRE;;;
Prorrogada;00106007893202501;Denúncia;Cidadão;Não;Outros em Saúde;;;Internet;;16/05/2025;16/05/2025;27/08/2025;25/06/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;;;Pelo sistema (com avisos por email);;;10/06/2025;Respondido;;;COFIS;COFIS;;
Concluída;25072024326202576;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;COFIS;COFIS;;
Concluída;25072024327202511;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;PAFRE;;;
Concluída;25072024329202518;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Divinópolis;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;COAFE;COAFE;;
Concluída;25072024338202509;Sugestão;Cidadão;Não;Defesa e vigilância sanitária;Produtos Fumígenos - Outros;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;COAFE;COAFE;;
Arquivada;25072024348202536;Reclamação;Cidadão;Não;Serviços e Sistemas;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;;;GPCON;;;
Arquivada;25072024351202550;Reclamação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;16/05/2025;16/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;20/05/2025;;Em aberto;;;GPCON;;;
Concluída;25072024356202582;Reclamação;Cidadão;Não;Serviços e Sistemas;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Vinhedo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;COVIG;;;
Concluída;25072024365202573;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;30/05/2025;COVIG;;;
Concluída;25072024366202518;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Valinhos;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;CCOSM;COISC;;
Arquivada;25072024367202562;Solicitação;Cidadão;Não;Serviços e Sistemas;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Valinhos;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Arquivada;25072024376202553;Solicitação;Cidadão;Não;Informações processuais;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Concluída;25072024392202546;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Dificuldade de obtenção;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Balneário Camboriú;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/05/2025;CCOSM;;;
Concluída;25072024394202535;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Balneário Camboriú;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;CCOSM;COISC;;
Concluída;25072024395202580;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;CCOSM;COISC;;
Concluída;25072024396202524;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Anápolis;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/05/2025;COISC;COISC;;
Concluída;25072024399202568;Reclamação;Cidadão;Não;Serviços e Sistemas;;;Internet;;16/05/2025;16/05/2025;17/07/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itajaí;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;24/06/2025;COISC;COISC;;
Concluída;25072024407202576;Solicitação;;Não;Certidões e Declarações;CIVP - Solicitação;;E-mail;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;20/05/2025;CCOSM;;;
Arquivada;25072024408202511;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;16/05/2025;16/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;19/05/2025;;Em aberto;;;CCOSM;;;
Concluída;25072024415202512;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;26/05/2025;PAFRE;;;
Arquivada;25072024426202501;Denúncia;;Não;Defesa e vigilância sanitária;;;Outros;;16/05/2025;16/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;26/05/2025;;Em aberto;;;PAFRE;;;
Concluída;25072024441202541;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Recurso;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;26/05/2025;GIMED;;;
Concluída;25072024448202562;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;16/05/2025;16/05/2025;17/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Santos;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;30/05/2025;GIMED;;;
Concluída;25072024476202580;Sugestão;Cidadão;Não;Serviços e Sistemas;;;Internet;;16/05/2025;16/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;21/05/2025;PAFRE;;;
Concluída;25072024481202592;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Guarulhos;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;PAFRE;;;
Prorrogada;25072024552202557;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;17/05/2025;17/05/2025;29/08/2025;30/06/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;São José;Pelo sistema (com avisos por email);;;;Em aberto;;;GEARE;GEARE;;
Concluída;25072024553202500;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Guarulhos;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;11/06/2025;GEARE;GEARE;;
Concluída;25072024555202591;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;21/05/2025;CFPAF;;;
Concluída;25072024556202535;Reclamação;Cidadão;Não;Serviços e Sistemas;;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Barreiras;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;19/05/2025;CFPAF;;;
Concluída;25072024561202548;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Fiscalização de ambientes em portos e aeroportos;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;CE;Fortaleza;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;COVIG;;;
Concluída;25072024574202517;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;11/06/2025;COVIG;;;
Concluída;25072024587202596;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Reação adversa;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Florianópolis;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;29/05/2025;GRECS;;;
Concluída;25072024611202597;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Receita médica;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;GRECS;;;
Concluída;25072024626202555;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;17/05/2025;17/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;26/05/2025;COVIG;;;
Arquivada;25072024637202535;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Cosmópolis;Pelo sistema (com avisos por email);;10/06/2025;;Em aberto;;;COVIG;;;
Concluída;25072024642202548;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Juiz de Fora;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;26/05/2025;COFIS;;;
Concluída;25072024663202563;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;COFIS;;;
